id,Price
23271,9959879.913910437
29631,16951446.247649893
1603,3996357.7251813784
31713,8969498.106100203
31346,9225438.722008374
28962,11507966.08767559
26508,11138320.15126559
32412,9990496.981912183
5708,20218893.316926338
27745,7973042.694115289
28000,9628023.570263408
11928,23655845.21495469
32172,9014563.262070678
4525,8969498.106100203
25489,9380346.71655279
31119,15154431.016911125
32721,9810558.296462292
16235,14216814.970582932
1033,4026936.6622871
8141,15137875.668518456
19434,6103084.801703809
7780,106223724.37746926
8665,15139321.471560474
19215,9349915.408521732
29598,11713866.176931985
23170,10255265.506377727
20589,6511440.686996081
23288,9679299.079358697
13736,22867673.47505161
16111,15264915.407725591
3844,9789104.556098495
3653,9036493.901979655
11505,11558742.21466803
31158,8439005.378187522
14576,9926915.888419025
14324,11627355.862461273
20763,7142280.541272242
22685,10942966.93968609
22330,10749774.368868314
9381,9485536.569353798
12462,9248872.962469071
15026,9104063.912888665
25825,9734822.805865562
19189,12887385.03508832
19858,4974559.75446044
14487,9358892.976188991
17899,12202094.206877608
1056,4675675.116042204
22421,9575048.283426732
15952,12985808.489446674
5572,15886729.225557271
12206,10679240.949434936
15342,11627355.862461273
1183,6115122.451879621
907,5931762.764323663
12795,11627355.862461273
15046,11130618.774241779
23229,18200670.120138697
22289,8968832.673130361
14750,11223594.158226186
11379,11980348.729292495
23787,18914964.55126877
1347,16762850.95341922
21574,11907730.09485459
10087,14450829.863759954
12570,9017553.598417953
3101,13197071.273966657
17196,10627965.440339647
20780,7236870.002090534
11052,7611239.605423776
263,4655567.030942978
30536,14059270.243954591
24769,10877123.742140705
12708,12118879.598696422
12135,12168667.196353145
18126,39010832.44381648
6145,26006622.15297041
25768,10749774.368868314
6214,12842768.223154627
8552,16414815.93962644
25803,9715304.68819983
10711,9600186.622207658
28583,23467990.867170513
17224,10934092.578294303
27348,10429776.51774178
29917,9094791.508431967
29562,9104063.912888665
4351,13535856.243643962
5379,5988176.2630416835
7793,15317352.112269536
150,5508542.815187256
3229,9014563.262070678
16432,11130060.617741067
31967,9130816.194474451
19100,7963269.705856251
6689,16054213.76008737
9619,7275374.458367267
20548,6706380.894582601
24843,9628023.570263408
27705,14030444.240857854
5658,4179369.230201198
5786,6004950.806715149
17820,8740218.55934146
8489,16463020.703217039
5844,3053044.5023592673
30013,9861035.532677907
14711,11926248.18061689
7364,55519745.97081191
3099,10424362.508315558
24609,10917210.09657903
4336,9285093.108290328
14981,12509981.955934701
15628,9429131.354405023
14826,14181309.691446947
9771,7275374.458367267
26233,10319936.398879744
11436,15198853.054867033
20158,19784919.99359871
14689,11899847.269291895
7024,13663013.569832198
4253,9905022.919193622
26906,7627492.438728251
12709,11832714.640131772
1790,3564455.7443187824
12493,21552243.91471339
27238,8148867.012071809
13133,26343261.194048766
21509,14597953.534394307
17977,6997029.134744764
22378,11937303.954556677
5468,5769669.899902285
28225,9233195.47199202
22776,30784749.246042855
31754,9017553.598417953
8865,7275374.458367267
13692,13232779.799048416
17020,9310656.051006056
24508,11001625.08165022
32644,9161433.262476197
26418,9561027.774383955
29657,9995263.395548552
32312,6862434.178824441
6290,6628154.071455408
28452,11656181.86555801
14636,10519524.485959958
11994,12892002.871614482
11841,10753834.186358353
29331,11694928.816565773
27256,10541455.125868937
28906,7911948.898213366
32637,9616209.688113144
19473,6116791.308653032
28765,12397652.857221793
30430,10315037.276609948
2815,9773754.414741484
11288,5458954.869329851
24730,18942464.233827967
7375,22579074.003334418
12110,11887501.229609126
315,3712662.144662868
23886,15611073.157552298
15503,9459944.16236421
1915,18264285.032428913
17108,10541455.125868937
18683,11326722.799436523
11660,12318243.428275391
29752,17047799.46253346
30622,12853255.92060672
29323,12872539.462749347
27101,9703490.806049565
29676,9197811.990353905
10476,7191735.674376677
6362,25749934.56849862
11798,14140959.710091459
23134,10735641.749206979
8403,18605547.748285525
28756,15611073.157552298
9534,7275374.458367267
32350,8778765.421461195
20236,12670701.029680932
8454,21969277.651947092
6926,15365679.934961557
19699,8148857.165257088
23712,10954893.287063267
11191,44421575.87379573
2117,3715981.2915968867
20509,9134592.340409966
2813,8932334.775735758
28002,14145633.024774186
9707,21980054.0245377
30583,10203777.561718224
9564,12503401.903218033
25569,11412089.50138541
290,3771165.7291165562
24773,9628023.570263408
12733,12489752.414774986
16324,11627355.862461273
5196,13931118.706953214
6547,8115874.778611623
16586,16858596.12289948
30086,13199042.503978875
20680,8047142.007405127
26055,9628023.570263408
22217,14277589.277658388
2214,5374491.4067845745
11149,37346476.46210345
24526,10059001.327756377
11592,8950557.802538501
23512,10699782.87789591
9574,12503401.903218033
875,7500100.200213611
7981,13029447.407581989
3993,10144112.080923226
12136,13754448.36166593
11449,12703002.805256894
22648,10749774.368868314
32024,9990496.981912183
24506,10945680.913565658
27571,9036493.901979655
820,3715981.2915968867
11198,9842838.131036403
14558,17971237.62116403
16319,9224145.736535344
12904,10934092.578294303
10159,14450829.863759954
9800,12786029.148278635
20860,9291441.373930458
11603,9541716.415602755
12887,9178634.584253041
27822,9221155.40018807
16486,10522514.822307235
17247,10840559.037809186
10205,13513573.943683576
6440,3923803.9951937115
2588,10773544.01527255
